semana,neg-1,neg-2,neg-3,neg-4,neg-5,neg-6,neg-7,neg-8,neg-9,neg-10,neg-11,neg-12,neg-13,neg-14,neg-15,neg-16,neg-17,neg-18,neg-19,neg-20,pos-1,pos-2,pos-3,pos-4,pos-5,pos-6,pos-7,pos-8,pos-9,pos-10,pos-11,pos-12,pos-13,pos-14,pos-15,pos-16,pos-17,pos-18,pos-19,pos-20
1987-42,exterior interior,dentro plan,problema exclusivament,uso costumbr,alta personalidad,fijar fecha,acuerdo contenido,seguridad defensa,poder ejecutivo,explosivo riotinto,cien cien,comunidad europea,seguridad vial,colectivo ciudadano,mejor dicho,asunto exterior,perdon presidencia,perdon vicepresident,perdon termino,perdon articulo,empleo resolv,empleo reduccion,empleo reduciendo,empleo representa,empleo repito,empleo renta,empleo remunerado,empleo relacionado,empleo reducido,empleo relacion,empleo region,empleo reforma,empleo refier,empleo referido,empleo reducir,empleo reino,zunzunegui carlo,factor humano,solucionar problema,fecha concreta
1987-44,satisfac demanda,riqueza nacion,abierto competitivo,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,empleo reconoc,empleo recort,empleo recuperacion,empleo recuperado,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo renta,zunzunegui carlo
1987-47,funcionario pensionista,salario funcionario,corto plazo,iva cero,acuerdo principio,ciento quinc,recurso banco,sigu siendo,impuesto directo,enjuiciamiento civil,propiedad urbana,reforma hizo,aumento gasto,medida necesaria,valor añadido,impuesto valor,producto alimenticio,adicion novena,operacion financiera,poder adquisitivo,empleo reducir,empleo refier,empleo representa,empleo repito,empleo renta,empleo referido,empleo relacionado,empleo remunerado,empleo reino,empleo region,empleo reforma,empleo relacion,zunzunegui carlo,renta persona,ciento servicio,precio dinero,libro revista,sistema seguridad,ciento incremento,servicio administracion
1987-48,quiero agradecerl,banco azul,debe mejor,empresa privada,unicament quiero,sociedad capit,propio presupuesto,objetivo ministerio,respecto presupuesto,hablar tema,mal hecha,ciento total,falta apoyo,totalment acuerdo,sistema subvencion,exist inconvenient,razon fondo,departamento ministeri,seguro desempleo,gasto reservado,empleo remunerado,empleo siga,empleo renta,empleo siendo,empleo repito,empleo sigu,empleo servicio,cobertura desempleo,tribun cuenta,creo objetivo,echamo falta,comercio exterior,tribun constitucion,complejo moncloa,gasto sanitario,crece ciento,liber pausa,vocal consejo,conform dictamen,catalana pausa
1987-50,absolutament ver,territorio nacion,brevement fijar,creo sido,largo debat,solidaridad europea,servicio viajero,television privada,mala fe,parlamento papel,podemo olvidar,debe tener,escasa importancia,prevision financiera,hace falta,cualquier caso,causar grave,daño causado,daño salud,fondo estructural,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo requier,empleo representa,empleo repito,empleo renta,empleo remunerado,empleo respecto,empleo relacionado,empleo reino,empleo region,empleo reforma,empleo refier,empleo referido,empleo relacion,zunzunegui carlo,tribun constitucion,consumo droga
1987-51,qued claro,metro altura,francament mejor,corto plazo,norma reglamentaria,quiero recordarl,alta personalidad,valor añadido,gobernador civil,prevision hecha,relacion cort,provincia guadalajara,instituto nacion,transport alta,prevision presupuestaria,servicio valor,boom inmobiliario,perdon presidencia,perdon articulo,perdon continu,empleo recuperacion,empleo recuperado,empleo renta,empleo recuperar,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo recurso,zunzunegui carlo,plan nacion,secreto oficial
1987-52,amba inclus,sino simplement,creemo important,calidad enseñanza,gobernador civil,empresa sometida,ciento quinc,actividad ganadera,acuerdo comunidad,principio programa,verdadera realidad,perdon haber,perdon guarden,perdon expresion,perdon creo,perdon diga,perdon dicho,perdon continu,perdon articulo,perdon digo,empleo recuperar,empleo repito,zunzunegui carlo,empleo reduccion,empleo renta,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reduc,empleo reforma,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,empleo refier,consejo superior,texto refundido,enseñanza media
1988-6,manera tan,seguir trabajando,familia tampoco,ocupa presidencia,materia deportiva,transparencia informativa,derecho constitucional,derecho humano,superior deport,medio ambient,fuerza armada,militar defensa,consejo superior,perdon presidencia,perdon vicepresident,perdon articulo,perdon continu,perdon termino,perdon creo,perdon dicho,empleo recort,empleo remunerado,empleo recuperacion,empleo recuperar,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo recuperado,empleo referido,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo recurso,empleo reducir,proyecto reglamento,texto legal,cualquier tipo
1988-7,reforma agraria,sino seguir,semana pasada,quiero dejar,medida legislativa,derecho sociedad,tan important,propio legislador,hacers cargo,mercado interior,cifra paro,presupuesto general,cifra publica,sociedad ir,tener ninguna,cualquier caso,regular propio,propia competencia,dejar constancia,dicho tema,empleo recurso,empleo requier,empleo reduc,empleo reducido,empleo repito,empleo renta,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo reduccion,empleo region,empleo refier,empleo referido,empleo reducir,empleo reduciendo,empleo reforma,zunzunegui carlo,tribun constitucion,tribun supremo
1988-8,banco derecha,creo sido,toda fuerza,lista espera,reforma estatuto,trabajo diario,agricultura gran,separada apartado,corporacion local,forma modo,monetario internacion,fondo monetario,vuelvo repetir,quier hablar,problema representa,mundo sindic,protagonismo sociedad,debe tomar,perfectament cierto,perdieron puesto,empleo repito,empleo recurso,empleo recuperar,empleo reduccion,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reduc,empleo reforma,empleo refier,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,zunzunegui carlo,enunciada anterioridad,hace referencia,mismo tiempo
1988-10,enseñanza universitaria,hace falta,programa elector,ahora mismo,intimidad person,concepto indeterminado,debe haber,obligacion formal,servicio seguridad,pequeño delito,juzgado togado,necesidad sociedad,juec magistrado,derecho fundament,ministerio justicia,lucha droga,derecho propiedad,tribun cuenta,consejo universidad,reforma universitaria,empleo respons,empleo reduciendo,empleo reducido,empleo referido,empleo resolv,empleo requier,empleo representa,empleo repito,empleo reducir,empleo remunerado,empleo renta,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo relacionado,zunzunegui carlo,fuerza armada,cuenta seguridad
1988-11,ahora mismo,eleccion sindical,contenido actual,presupuesto general,director provinci,servicio inteligencia,texto proyecto,presunto delito,dejar constancia,comision obrera,tribun supremo,sino propio,industria conservera,juicio valor,toda medida,materia propio,banda armada,materia carretera,hecho referencia,reforma agraria,empleo reduciendo,empleo respons,empleo reducir,empleo remunerado,empleo resolv,empleo requier,empleo representa,empleo repito,empleo renta,empleo referido,zunzunegui carlo,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo relacionado,autoridad judici,carretera estatal,herri batasuna
1988-12,toda forma,impuesto renta,cuenta corrient,empresa sector,reforma fiscal,cualquier comentario,debat sector,empleo asalariado,demanda nacion,enero febrero,dato enero,perdon creo,perdon guarden,perdon diga,perdon continu,perdon articulo,perdon digo,perdon expresion,perdon dicho,perdon hecho,empleo recuperado,empleo recuperar,empleo pyme,empleo recurso,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo remunerado,empleo renta,empleo reduc,zunzunegui carlo,tribun constitucion
1988-15,muerto carretera,dispuesto aceptar,dentro conjunto,gran debat,titular prensa,hago hago,ministerio hacienda,zona exenta,caso concreto,media comunitaria,dar paso,interes sector,medida concreta,debat tema,reabrir debat,empresa seguridad,mismo ministerio,sector porcino,sino contrario,derecho positivo,empleo recuperacion,empleo puesto,empleo recuperado,empleo recurso,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo recuperar,empleo refier,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo referido,poder judici,gasto corrient
1988-16,calidad enseñanza,precio referencia,fuent ingreso,adoptar resolv,memoria consejo,feder alemania,texto constitucion,marzo abril,tribun supremo,hace mese,sigu siendo,zona sur,tema pendient,impuesto sociedad,razon actitud,tratado marrueco,explotacion agraria,poder judici,congreso nacion,disposicion adicional,empleo recuperado,empleo reduc,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,zunzunegui carlo,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo refier,sistema museo,comunidad europea,cualquier caso,puesto trabajo,pago cuenta
1988-17,ministerio conscient,tan important,plan nacion,aprendiz brujo,mercado capital,jefe oficial,variant pajar,precio inferior,unica europea,base legal,conflictividad labor,hace siglo,cien cien,seguridad vial,medida oportuna,tasa universitaria,entorno europeo,alto cargo,tal forma,enseñanza media,empleo podido,empleo reduciendo,empleo reducido,empleo referido,empleo resolv,empleo requier,empleo representa,empleo repito,empleo renta,empleo reducir,empleo remunerado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo relacionado,zunzunegui carlo,mercado financiero,alto horno
1988-19,interes ciudadano,carnet identidad,pequeño mediano,tratado brusela,pleno funcionamiento,relacion cort,ciento mile,pleno tribun,eficacia control,registro propiedad,medio ambient,aumento gasto,contencioso administrativo,ocupa presidencia,perfectament caso,perdieron empleo,perdieron poder,perfectament compromiso,perdieron puesto,perdieron recaudacion,empleo recurso,empleo representa,empleo reduc,empleo reducido,empleo renta,empleo remunerado,empleo relacionado,empleo relacion,empleo reduccion,empleo region,empleo reino,empleo refier,empleo referido,empleo reducir,empleo reduciendo,empleo reforma,zunzunegui carlo,caja ahorro,renta persona,terrestr playa
1988-20,cabe duda,vertido industrial,tan important,ministerio defensa,digo digo,propiedad privada,empresa nacion,seguridad vial,sector privado,derecho adquirido,hecho mal,depend directament,indebido droga,direccion general,uso indebido,confianza sociedad,formar part,documento nacion,nacion identidad,debe gran,empleo reduc,empleo reduccion,empleo respecto,empleo reducido,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo remunerado,empleo renta,empleo repito,empleo representa,empleo requier,empleo reduciendo,zunzunegui carlo,grand astillero
1988-22,momento oportuno,alta personalidad,tribun constitucion,caso positivo,noviembr diciembr,aquella comunidad,juventud infancia,fuerza armada,puesto trabajo,consumo droga,hace referencia,publicidad engañosa,medio transport,contrato publicidad,firma acuerdo,promesa incumplida,flotando ambient,obra ministerio,servicio militar,perdon termino,empleo representa,empleo recuperar,empleo reduc,empleo renta,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo recurso,zunzunegui carlo,tabaco alcohol,horno vizcaya
1988-23,delito cometido,creando empleo,aumento gasto,adopt medida,dado cuenta,misma semana,tema fiscal,parec correcta,van ver,hace onc,transport turismo,forma solucionar,reducir precio,precio consumo,alguna forma,call medio,crear ministerio,cortina humo,letra pequeña,precio combust,empleo responsabilidad,empleo reduciendo,empleo referido,empleo respecto,empleo resolv,empleo requier,empleo representa,empleo repito,empleo renta,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo reducir,zunzunegui carlo,servicio militar,ministerio relacion
1988-24,fuerza armada,misma manera,seri problema,toda clase,problema liquidez,puesto manifiesto,efecto anuncio,debe saber,presupuesto general,tribun supremo,fondo monetario,disposicion administrativa,sistema financiero,van permitir,prevision presupuestaria,procedimiento administrativo,falta calidad,impuesto renta,materia carretera,red carretera,empleo recuperado,empleo representa,empleo recuperar,empleo reduc,empleo renta,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo recurso,empleo region,empleo refier,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo reforma,zunzunegui carlo,acto administrativo
1988-25,senado senador,haber sido,luego recibo,organizacion consumidor,queremo dejar,acuerdo texto,accident muert,sido gestion,tan important,sindicato ugt,exist realment,realment exist,expliqu motivo,sistema financiero,padr tutor,gobernador civil,pleno congreso,derecho parlamento,texto alternativo,siguiendo precedent,empleo recurso,empleo resolv,empleo reduc,empleo reducido,empleo representa,empleo repito,empleo renta,empleo remunerado,empleo relacionado,empleo reduccion,empleo relacion,empleo region,empleo reforma,empleo refier,empleo referido,empleo reducir,empleo reduciendo,empleo reino,zunzunegui carlo,derecho comparado
1988-26,plantacion viñedo,sino gran,parec pue,servicio correo,seguridad vial,medida realment,ello creemo,zona territorio,plan empleo,texto inform,cien cien,podemo seguir,puesto trabajo,sistema monetario,cumbr hannov,consejo europa,actividad empresari,comunidad europea,enseñanza universitaria,mese presidencia,empleo reducido,empleo reduccion,empleo reducir,empleo requier,empleo representa,empleo repito,empleo renta,empleo remunerado,empleo relacionado,empleo reduciendo,zunzunegui carlo,empleo reino,empleo region,empleo reforma,empleo refier,empleo referido,empleo relacion,zona urbana,acta unica,incremento demanda
1988-29,poder judici,problema prioritario,poder soberano,proyecto directiva,contribucion especial,proyecto lev,borrador proyecto,tribun constitucion,debat totalidad,financiero europeo,perdon redundancia,perdon continu,perdon creo,perdonem diga,perdon dicho,perdon diga,perdon digo,perdon victima,perdon expresion,perdon guarden,empleo recuperacion,empleo recuperado,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo remunerado,empleo renta,empleo representa,zunzunegui carlo
